,title,year,imdbID,precount_wins,precount_noms
7521,the grey zone,2001,tt0252480,0,0
7522,hannibal,2001,tt0212985,2,10
7523,the silence of the lambs,2001,tt0305676,0,0
7524,hardball,2001,tt0180734,0,0
7525,harry potter and the sorcerer's stone,2001,tt0241527,2,6
7526,harvard man,2001,tt0242508,0,1
7527,head over heels,2001,tt0192111,0,0
7528,heartbreakers,2001,tt0125022,0,3
7529,hearts in atlantis,2001,tt0252501,2,4
7530,hedwig and the angry inch,2001,tt0248845,0,0
7531,heist,2001,tt0252503,2,5
7532,herman u.s.a.,2001,tt0174732,0,1
7533,how high,2001,tt0278488,0,0
7534,how to make a monster,2001,tt0281919,0,0
7535,human nature,2001,tt0219822,0,2
7536,i am sam,2001,tt0277027,2,6
7537,in the bedroom,2001,tt0247425,2,3
7539,jay and silent bob strike back,2001,tt0261392,0,0
7541,jeepers creepers,2001,tt0263488,0,0
7542,jimmy neutron boy genius,2001,tt0268397,0,0
7543,the jimmy show,2001,tt0271020,0,0
7544,joe dirt,2001,tt0245686,0,0
7545,joe somebody,2001,tt0279889,0,0
7546,josie and the pussycats,2001,tt0236348,0,0
7547,joy ride,2001,tt0206314,0,0
7548,jurassic park iii,2001,tt0163025,0,2
7550,just visiting,2001,tt0189192,0,0
7552,k-pax,2001,tt0272152,2,5
7553,kate & leopold,2001,tt0035423,0,0
7554,kill me later,2001,tt0243595,0,0
7555,kingdom come,2001,tt0246002,0,0
7556,kiss of the dragon,2001,tt0271027,0,0
7557,kissing jessica stein,2001,tt0264761,0,0
7558,a knight's tale,2001,tt0183790,1,0
7559,knockaround guys,2001,tt0211465,0,0
7560,l.i.e.,2001,tt0242587,0,0
7561,lara croft tomb raider,2001,tt0146316,2,2
7562,the last castle,2001,tt0272020,1,2
7563,laughter on the 23rd floor,2001,tt0248955,0,3
7564,legally blonde,2001,tt0250494,0,0
7565,life as a house,2001,tt0264796,1,2
7566,lloyd,2001,tt0207585,0,0
7567,the lord of the rings the fellowship of the ring,2001,tt0120737,0,1
7568,the fellowship of the ring,2001,tt0120737,0,1
7569,the lost skeleton of cadavra,2001,tt0307109,0,0
7570,lovely & amazing,2001,tt0258273,0,2
7571,the majestic,2001,tt0268995,0,2
7572,the man from elysian fields,2001,tt0265307,0,0
7573,the man who wasn't there,2001,tt0243133,2,6
7574,max keeble's big move,2001,tt0273799,0,0
7575,megiddo the omega code 2,2001,tt0263728,0,0
7576,the mexican,2001,tt0236493,1,3
7577,mockingbird don't sing,2001,tt0273822,0,1
7578,monkeybone,2001,tt0166276,0,0
7579,monsoon wedding,2001,tt0265343,0,0
7580,monster's ball,2001,tt0285742,1,2
7581,"monsters, inc.",2001,tt0198781,0,0
7582,a month of sundays,2001,tt0275527,1,3
7583,moulin rouge!,2001,tt0203009,0,0
7585,mulholland drive,2001,tt0166924,0,2
7586,the mummy returns,2001,tt0209163,0,0
7587,the mummy,2001,tt0281471,0,0
7588,murder on a sunday morning,2001,tt0307197,0,0
7589,the musketeer,2001,tt0246544,0,3
7593,my first mister,2001,tt0206963,0,1
7594,not another teen movie,2001,tt0277371,0,0
7595,novocaine,2001,tt0234354,0,1
7596,o,2001,tt0184791,0,0
7597,othello,2001,tt0275577,0,0
7598,ocean's eleven,2001,tt0240772,1,2
7599,on the line,2001,tt0279286,0,0
7600,the one,2001,tt0267804,0,0
7601,one night at mccool's,2001,tt0203755,1,0
7602,original sin,2001,tt0218922,1,0
7603,osmosis jones,2001,tt0181739,0,1
7604,the others,2001,tt0230600,0,0
7606,out cold,2001,tt0253798,0,0
7607,out of the black,2001,tt0250636,0,1
7609,pearl harbor,2001,tt0213149,0,1
7610,perfume,2001,tt0245356,0,0
7611,piñero,2001,tt0261066,0,0
7612,planet of the apes,2001,tt0133152,0,3
7613,the pledge,2001,tt0237572,1,2
7615,pootie tang,2001,tt0258038,0,0
7616,the princess diaries,2001,tt0247638,1,2
7617,rat race,2001,tt0250687,1,0
7619,recess school's out,2001,tt0265632,0,0
7621,revolution os,2001,tt0308808,0,0
7622,riding in cars with boys,2001,tt0200027,0,0
7623,rock star,2001,tt0202470,0,0
7624,the royal tenenbaums,2001,tt0265666,4,5
7625,rush hour 2,2001,tt0266915,0,0
7626,rush hour,2001,tt0266915,0,0
7627,the safety of objects,2001,tt0256359,0,4
7628,save the last dance,2001,tt0206275,0,0
7629,saving silverman,2001,tt0239948,0,0
7630,say it isn't so,2001,tt0239949,2,0
7631,scary movie 2,2001,tt0257106,0,0
7632,scary movie,2001,tt0257106,0,0
7633,the score,2001,tt0227445,4,13
7635,macbeth,2001,tt0814203,0,0
7636,scratch,2001,tt0143861,0,0
7637,see spot run,2001,tt0250720,0,1
7638,serendipity,2001,tt0240890,0,0
7639,session 9,2001,tt0261983,0,0
7640,shallow hal,2001,tt0256380,1,0
7641,she creature,2001,tt0274659,0,0
7642,the shipping news,2001,tt0120824,3,9
7643,shrek,2001,tt0126029,0,2
7644,shrek!,2001,tt0126029,0,2
7645,the shrink is in,2001,tt0201394,0,1
7646,sidewalks of new york,2001,tt0239986,0,0
7647,someone like you,2001,tt0244970,1,1
7648,soul survivors,2001,tt0218619,0,0
7649,southern comfort,2001,tt0276515,0,0
7650,southlander,2001,tt0278044,0,0
7651,spy game,2001,tt0266987,1,3
7652,spy kids,2001,tt0227538,0,0
7653,storytelling,2001,tt0250081,0,0
7654,sugar & spice,2001,tt0186589,0,0
7655,summer catch,2001,tt0234829,0,0
7656,super troopers,2001,tt0247745,0,0
7657,sweet november,2001,tt0230838,0,0
7658,swordfish,2001,tt0244244,0,2
7659,the tailor of panama,2001,tt0236784,1,5
7660,tape,2001,tt0275719,0,1
7661,thirteen conversations about one thing,2001,tt0268690,0,0
7663,13 ghosts,2001,tt0305157,0,0
7664,to end all wars,2001,tt0243609,0,0
7665,tomcats,2001,tt0246989,0,0
7666,tortilla soup,2001,tt0255653,0,2
7668,town & country,2001,tt0141907,3,12
7669,training day,2001,tt0139654,1,4
7670,two can play that game,2001,tt0269341,0,0
7671,uprising,2001,tt0250798,1,2
7672,valentine,2001,tt0242998,0,0
7673,vanilla sky,2001,tt0259711,1,4
7675,waking life,2001,tt0243017,0,0
7676,the wash,2001,tt0290332,0,0
7677,the wedding planner,2001,tt0209475,0,0
7678,west 47th street,2001,tt0357309,0,0
7679,wet hot american summer,2001,tt0243655,0,0
7680,what's the worst that could happen?,2001,tt0161083,0,1
7681,when strangers appear,2001,tt0243554,0,0
7682,the zeros,2001,tt0281398,0,0
7683,zoolander,2001,tt0196229,0,0
7685,another life,2001,tt0218000,0,0
7687,beginner's luck,2001,tt0292964,0,0
7688,birthday girl,2001,tt0188453,0,0
7689,blow dry,2001,tt0212380,0,2
7690,bride of the wind,2001,tt0212827,0,1
7691,bridget jones's diary,2001,tt0243155,0,1
7692,the bunker,2001,tt0252963,0,0
7693,charlotte gray,2001,tt0245046,0,1
7694,christmas carol the movie,2001,tt5617492,0,2
7695,cradle of fear,2001,tt0291833,0,0
7696,crush,2001,tt0245407,0,0
7697,the emperor's new clothes,2001,tt0282768,0,1
7698,enigma,2001,tt0157583,0,2
7699,the fourth angel,2001,tt0254334,1,0
7700,girl from rio,2001,tt0227980,0,0
7702,high heels and low lifes,2001,tt0253126,0,1
7703,the hole,2001,tt0242527,0,0
7704,hotel,2001,tt0278487,0,2
7705,inferno,2001,tt0380440,0,0
7706,iris,2001,tt0280778,1,4
7707,jump tomorrow,2001,tt0273300,0,0
7708,last orders,2001,tt0253200,2,6
7709,late night shopping,2001,tt0250491,0,0
7710,lover's prayer,2001,tt0200422,0,2
7712,the martins,2001,tt0253827,0,0
7713,me without you,2001,tt0263725,0,0
7714,mean machine,2001,tt0291341,0,0
7716,mike bassett england manager,2001,tt0282744,0,0
7717,my kingdom,2001,tt0273851,0,4
7718,phoenix blue,2001,tt0280788,0,0
7719,strictly sinatra,2001,tt0219327,0,0
7720,the triumph of love,2001,tt0253840,3,3
7721,13 moons,2002,tt0276744,0,0
7722,25th hour,2002,tt0307901,0,3
7724,40 days and 40 nights,2002,tt0243736,0,0
7725,8 mile,2002,tt0298203,1,1
7726,abandon,2002,tt0267248,1,0
7728,about a boy,2002,tt0276751,0,0
7729,about schmidt,2002,tt0257360,4,10
7730,adaptation.,2002,tt0268126,3,12
7732,the adventures of pluto nash,2002,tt0180052,0,1
7733,all about the benjamins,2002,tt0278295,0,0
7734,analyze that,2002,tt0289848,2,5
7736,antwone fisher,2002,tt0168786,2,3
7738,austin powers in goldmember,2002,tt0295178,0,0
7739,auto focus,2002,tt0298744,0,3
7740,avenging angelo,2002,tt0275947,2,3
7742,bad company,2002,tt0280486,1,3
7743,ballistic ecks vs. sever,2002,tt0308208,0,0
7744,the banger sisters,2002,tt0280460,3,7
7745,barbershop,2002,tt0303714,0,0
7746,below,2002,tt0276816,0,0
7747,better luck tomorrow,2002,tt0280477,0,0
7748,big fat liar,2002,tt0265298,0,0
7749,big trouble,2002,tt0246464,0,0
7750,biggie & tupac,2002,tt0303356,0,0
7751,birthday girl,2002,tt0346621,0,0
7752,blade ii,2002,tt0187738,0,0
7753,blade,2002,tt0187738,0,0
7754,blood work,2002,tt0309377,3,3
7755,blue crush,2002,tt0300532,0,0
7756,book of love,2002,tt0156376,0,0
7757,the bourne identity,2002,tt0258463,1,1
7758,bowling for columbine,2002,tt0310793,0,0
7759,brown sugar,2002,tt0297037,0,0
7760,bubba ho-tep,2002,tt0281686,0,0
7761,the burial society,2002,tt0312510,0,0
7762,buying the cow,2002,tt0218864,0,0
7763,cabin fever,2002,tt0303816,0,0
7764,carrie,2002,tt0319970,0,0
7765,catch me if you can,2002,tt0264464,5,7
7766,chance,2002,tt0282410,0,0
7767,changing lanes,2002,tt0264472,0,3
7770,chicago,2002,tt0299658,2,3
7771,ciao america,2002,tt0275263,0,0
7772,city by the sea,2002,tt0269095,3,6
7773,city of ghosts,2002,tt0164003,0,2
7774,civil brand,2002,tt0326806,0,0
7775,clockstoppers,2002,tt0157472,0,0
7776,the cockettes,2002,tt0303321,0,1
7777,collateral damage,2002,tt0233469,0,0
7778,the crocodile hunter collision course,2002,tt0305396,0,0
7779,comedian,2002,tt0328962,0,0
7780,confessions of a dangerous mind,2002,tt0270288,0,1
7781,the count of monte cristo,2002,tt0245844,0,2
7782,the country bears,2002,tt0276033,0,1
7783,crazy as hell,2002,tt0285487,0,0
7784,crossroads,2002,tt0275022,0,0
7785,cypher,2002,tt0284978,0,0
7786,the dancer upstairs,2002,tt0118926,0,2
7787,the dangerous lives of altar boys,2002,tt0238924,0,0
7788,darkness,2002,tt0273517,1,2
7790,death to smoochy,2002,tt0266452,1,6
7792,deuces wild,2002,tt0231448,0,0
7793,die another day,2002,tt0246460,1,0
7794,divine secrets of the ya-ya sisterhood,2002,tt0279778,2,7
7795,dragonfly,2002,tt0259288,1,1
7796,drumline,2002,tt0303933,0,0
7797,easy listening,2002,tt0308204,0,0
7798,eight crazy nights,2002,tt0271263,0,0
7799,eight legged freaks,2002,tt0271367,0,0
7800,the emperor's club,2002,tt0283530,1,0
7801,empire,2002,tt0262396,0,0
7802,enough,2002,tt0278435,0,2
7803,equilibrium,2002,tt0238380,0,0
7804,evelyn,2002,tt0298856,0,1
7805,far from heaven,2002,tt0297884,0,2
7806,feardotcom,2002,tt0295254,0,1
7807,the first $20 million is always the hardest,2002,tt0280674,0,0
7808,frida,2002,tt0120679,0,0
7809,friday after next,2002,tt0293815,0,0
7811,the four feathers,2002,tt0240510,0,1
7812,full frontal,2002,tt0290212,1,3
7813,gangs of new york,2002,tt0217505,3,8
7814,ghost ship,2002,tt0288477,0,0
7815,the good girl,2002,tt0279113,0,0
7816,groom lake,2002,tt0270393,0,0
7817,the guru,2002,tt0280720,1,1
7818,the guys,2002,tt0319470,0,3
7819,half past dead,2002,tt0297162,0,0
7820,halloween resurrection,2002,tt0220506,0,0
7821,harry potter and the chamber of secrets,2002,tt0295297,0,1
7822,hart's war,2002,tt0251114,0,0
7823,hey arnold! the movie,2002,tt0314166,0,0
7824,high crimes,2002,tt0257756,0,3
7825,highway,2002,tt0165361,0,0
7826,hollywood ending,2002,tt0278823,2,16
7827,home room,2002,tt0264689,0,0
7828,the hot chick,2002,tt0302640,0,0
7829,the hours,2002,tt0274558,2,14
7830,hysterical blindness,2002,tt0290664,0,4
7831,i spy,2002,tt0297181,0,0
7832,ice age,2002,tt0268380,0,0
7833,igby goes down,2002,tt0280760,0,0
7835,interstate 60,2002,tt0165832,0,0
7836,insomnia,2002,tt0278504,2,8
7837,jackass the movie,2002,tt0322802,0,1
7838,jason x,2002,tt0325136,0,0
7840,john q,2002,tt0251160,2,3
7841,jonah a veggietales movie,2002,tt0298388,0,0
7842,juwanna mann,2002,tt0247444,0,0
7843,k-19 the widowmaker,2002,tt0267626,0,0
7844,k-9 p.i.,2002,tt0328007,0,0
7845,the kid stays in the picture,2002,tt0303353,0,2
7846,killing me softly,2002,tt0250468,0,0
7847,kiss the bride,2002,tt0296711,0,0
7849,the laramie project,2002,tt0257850,0,2
7850,last call,2002,tt0316159,0,0
7851,laurel canyon,2002,tt0298408,1,2
7852,life or something like it,2002,tt0282687,1,0
7853,like mike,2002,tt0308506,0,0
7854,lilo & stitch,2002,tt0275847,0,0
7855,the lord of the rings the two towers,2002,tt0167261,0,2
7856,the two towers,2002,tt0167261,0,2
7857,maid in manhattan,2002,tt0252076,0,2
7859,the master of disguise,2002,tt0295427,0,0
7860,men in black ii,2002,tt0120912,1,3
7861,men in black,2002,tt0120912,1,3
7862,minority report,2002,tt0181689,2,8
7863,moonlight mile,2002,tt0179098,3,9
7864,the mothman prophecies,2002,tt0265349,0,0
7867,murder by numbers,2002,tt0264935,0,1
7868,my big fat greek wedding,2002,tt0259446,0,0
7869,narc,2002,tt0272207,0,0
7871,new best friend,2002,tt0191074,0,0
7872,the new guy,2002,tt0241760,0,0
7873,nicholas nickleby,2002,tt0309912,0,0
7876,one hour photo,2002,tt0265459,1,3
7877,orange county,2002,tt0273923,0,0
7878,paid in full,2002,tt0259484,0,0
7879,panic room,2002,tt0258000,2,2
7880,path to war,2002,tt0218505,0,0
7882,pinocchio,2002,tt0255477,1,2
7884,poolhall junkies,2002,tt0273982,1,3
7885,possession,2002,tt0256276,1,0
7886,the powerpuff girls movie,2002,tt0289408,0,0
7887,prisoner of paradise,2002,tt0316013,0,1
7888,pumpkin,2002,tt0265591,0,2
7889,punch-drunk love,2002,tt0272338,0,4
7890,queen of the damned,2002,tt0238546,0,0
7891,the quiet american,2002,tt0258068,3,5
7892,r.s.v.p.,2002,tt0271210,0,0
7893,real women have curves,2002,tt0296166,0,0
7894,red dragon,2002,tt0289765,2,8
7895,silence of the lambs,2002,tt2665218,0,0
7896,reign of fire,2002,tt0253556,0,0
7897,return to never land,2002,tt0280030,0,0
7898,peter pan,2002,tt0280030,0,0
7899,the ring,2002,tt0298130,0,0
7900,ripley's game,2002,tt0265651,0,1
7901,road to perdition,2002,tt0257044,1,0
7902,roger dodger,2002,tt0299117,0,0
7903,rollerball,2002,tt0246894,0,0
7904,the rookie,2002,tt0265662,0,1
7905,the rules of attraction,2002,tt0292644,0,0
7906,s1m0ne,2002,tt0258153,1,10
7907,the salton sea,2002,tt0235737,0,0
7908,the santa clause 2,2002,tt0304669,0,0
7909,scooby-doo,2002,tt0267913,0,0
7910,the scorpion king,2002,tt0277296,0,1
7911,the secret lives of dentists,2002,tt0314630,0,0
7912,secretary,2002,tt0274812,0,1
7913,serving sara,2002,tt0261289,0,0
7914,showboy,2002,tt0326148,0,0
7915,showtime,2002,tt0284490,2,4
7916,the singles ward,2002,tt0306069,0,0
7917,signs,2002,tt0286106,1,3
7918,slackers,2002,tt0240900,0,0
7919,snow dogs,2002,tt0281373,2,0
7920,solaris,2002,tt0307479,1,2
7921,sorority boys,2002,tt0279781,0,0
7922,spellbound,2002,tt0334405,0,0
7923,spider-man,2002,tt0145487,0,2
7924,spirit stallion of the cimarron,2002,tt0166813,1,2
7925,spun,2002,tt0283003,0,0
7927,star wars episode ii – attack of the clones,2002,tt0121765,0,2
7929,star trek nemesis,2002,tt0253754,0,0
7930,state property,2002,tt0301893,0,0
7931,stealing harvard,2002,tt0265808,0,0
7932,stevie,2002,tt0334416,0,0
7933,stolen summer,2002,tt0286162,0,0
7934,stuart little 2,2002,tt0243585,2,1
7935,the sum of all fears,2002,tt0164184,0,4
7936,sunshine state,2002,tt0286179,0,2
7937,the sweetest thing,2002,tt0253867,0,0
7938,sweet home alabama,2002,tt0256415,0,1
7939,swept away,2002,tt0291502,0,0
7940,swimfan,2002,tt0283026,0,0
7941,tadpole,2002,tt0271219,0,0
7942,they,2002,tt0283632,0,0
7943,time changer,2002,tt0295725,0,0
7944,the time machine,2002,tt0268695,0,0
7946,the transporter,2002,tt0293662,0,0
7947,trapped,2002,tt0280380,0,0
7948,treasure planet,2002,tt0133240,0,0
7949,the trials of henry kissinger,2002,tt0326306,0,0
7950,the truth about charlie,2002,tt0270707,1,0
7952,tuck everlasting,2002,tt0283084,2,6
7953,the tuxedo,2002,tt0290095,0,0
7954,two weeks notice,2002,tt0313737,0,0
7955,undercover brother,2002,tt0279493,0,0
7956,undisputed,2002,tt0281322,0,2
7957,unfaithful,2002,tt0250797,2,2
7958,waking up in reno,2002,tt0219400,1,2
7959,a walk to remember,2002,tt0281358,0,0
7960,we were soldiers,2002,tt0277434,1,2
7962,welcome to collinwood,2002,tt0271259,0,1
7964,white oleander,2002,tt0283139,0,0
7965,the wild thornberrys movie,2002,tt0282120,0,0
7966,windtalkers,2002,tt0245562,1,0
7967,xxx,2002,tt0295701,0,1
7968,zig zag,2002,tt0271885,0,0
7969,24 hour party people,2002,tt0274309,0,0
7970,28 days later,2002,tt0289043,0,0
7971,aka,2002,tt0317052,0,0
7972,ali g indahouse,2002,tt0284837,0,0
7973,all or nothing,2002,tt0286261,0,3
7975,before you go,2002,tt0288623,0,2
7976,bend it like beckham,2002,tt0286499,0,0
7977,deathwatch,2002,tt0286306,0,0
7978,dirty pretty things,2002,tt0301199,0,1
7980,dog soldiers,2002,tt0280609,0,0
7981,the escapist,2002,tt0299854,0,0
7982,the honeytrap,2002,tt0275409,0,0
7983,the importance of being earnest,2002,tt0278500,0,0
7984,in this world,2002,tt0310154,0,0
7985,the last great wilderness,2002,tt0300109,0,0
7986,long time dead,2002,tt0251806,0,0
7987,the magdalene sisters,2002,tt0318411,0,0
7988,miranda,2002,tt0280949,0,2
7989,morvern callar,2002,tt0300214,0,1
7990,my little eye,2002,tt0280969,0,0
7991,my wrongs #8245–8249 & 117,2002,tt0340258,0,0
7992,once upon a time in the midlands,2002,tt0301684,0,0
7993,the one and only,2002,tt0286864,0,0
7994,the pianist,2002,tt0253474,0,4
7995,pure,2002,tt0308772,0,0
7997,silent cry,2002,tt0293929,0,0
7998,solid geometry,2002,tt0343014,0,0
7999,the soul keeper,2002,tt0349995,0,0
8000,spider,2002,tt0278731,0,6
8001,tomorrow la scala!,2002,tt0307839,0,0
8002,two men went to war,2002,tt0304857,0,0
8004,the warrior,2002,tt1345450,0,0
8007,2 fast 2 furious,2003,tt0322259,0,2
8008,the fast and the furious,2003,tt5267190,0,0
8009,21 grams,2003,tt0315733,0,3
8010,44 minutes the north hollywood shoot-out,2003,tt0362389,0,0
8011,abby singer,2003,tt0384792,0,0
8012,afro-punk,2003,tt0379162,0,0
8013,agent cody banks,2003,tt0313911,0,0
8014,aileen life and death of a serial killer,2003,tt0364930,0,0
8016,alex & emma,2003,tt0318283,0,0
8017,alien hunter,2003,tt0327409,0,0
8018,all the real girls,2003,tt0299458,0,0
8020,american splendor,2003,tt0305206,0,0
8021,american wedding,2003,tt0328828,0,0
8023,anger management,2003,tt0305224,4,10
8025,anything else,2003,tt0313792,2,16
8026,baadasssss!,2003,tt0367790,0,0
8027,bad boys ii,2003,tt0172156,0,2
8028,bad boys,2003,tt0323551,0,0
8029,bad santa,2003,tt0307987,1,2
8030,basic,2003,tt0264395,0,3
8031,the battle of shaker heights,2003,tt0357470,0,0
8032,bells of innocence,2003,tt0312450,0,0
8034,beyond borders,2003,tt0294357,1,0
8035,big fish,2003,tt0319061,2,8
8037,biker boyz,2003,tt0326769,0,1
8038,black cadillac,2003,tt0313285,0,1
8039,blind horizon,2003,tt0337881,0,1
8040,blizzard,2003,tt0309372,0,2
8042,bringing down the house,2003,tt0305669,0,2
8043,bringing rain,2003,tt0330094,0,0
8044,brother bear,2003,tt0328880,0,1
8045,the brown bunny,2003,tt0330099,0,1
8046,bruce almighty,2003,tt0315327,0,3
8047,bulletproof monk,2003,tt0245803,0,0
8048,camp,2003,tt0342167,0,0
8049,carolina,2003,tt0289889,1,5
8050,casa de los babys,2003,tt0303830,0,2
8051,the cat in the hat,2003,tt0312528,0,0
8052,charlie's angels full throttle,2003,tt0305357,0,0
8053,charlie's angels,2003,tt0305357,0,0
8054,chasing papi,2003,tt0323572,0,0
8055,cheaper by the dozen,2003,tt0349205,0,0
8057,coffee and cigarettes,2003,tt0379217,1,1
8058,cold creek manor,2003,tt0331468,0,4
8059,cold mountain,2003,tt0159365,2,6
8060,comandante,2003,tt0342213,3,6
8061,the company,2003,tt0335013,0,5
8062,confidence,2003,tt0310910,0,0
8063,the cooler,2003,tt0318374,0,1
8064,the core,2003,tt0298814,0,0
8065,core,2003,tt0298814,0,0
8066,cosmopolitan,2003,tt0349249,0,1
8067,cradle 2 the grave,2003,tt0306685,0,0
8068,crime spree,2003,tt0310924,0,2
8069,daddy day care,2003,tt0317303,0,0
8070,daredevil,2003,tt0287978,0,1
8072,darkness falls,2003,tt0282209,0,0
8073,deliver us from eva,2003,tt0301181,0,0
8074,devil's pond,2003,tt0329162,0,0
8075,dickie roberts former child star,2003,tt0325258,0,0
8076,le divorce,2003,tt0439162,0,0
8077,down with love,2003,tt0309530,0,2
8078,dreamcatcher,2003,tt0285531,1,5
8079,dumb and dumberer when harry met lloyd,2003,tt0329028,0,0
8081,duplex,2003,tt0266489,0,0
8082,dysfunktional family,2003,tt0337996,0,0
8083,elephant,2003,tt0363589,0,1
8084,elf,2003,tt0319343,0,1
8085,evil alien conquerors,2003,tt0305556,0,0
8086,faster,2003,tt0368721,0,0
8087,festival express,2003,tt0372279,0,0
8088,the fighting temptations,2003,tt0191133,0,0
8089,final destination 2,2003,tt0309593,0,0
8090,final destination,2003,tt0309593,0,0
8091,finding nemo,2003,tt0266543,0,3
8092,flywheel,2003,tt0425027,0,0
8093,the fog of war,2003,tt0317910,0,0
8094,freaky friday,2003,tt0322330,0,0
8095,freddy vs. jason,2003,tt0329101,0,0
8098,from justin to kelly,2003,tt0339034,0,0
